Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-11,AC-11,Device Lock,Control,Configure EEEEE to enforce session locking after 15 minutes of inactivity,Apply the application or operating system session-lock setting used by EEEEE so inactive sessions are locked automatically at the defined threshold.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11,AC-11,Device Lock,Control,Verify that a locked EEEEE session prevents further access until the user re-establishes access using the established identification and authentication procedure,Test the locked-session behaviour and retain the result as compliance evidence for the control.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11(1),AC-11(1),Pattern-hiding Displays,Enhancement,Locate the enterprise access control policy and session lock procedure for EEEEE and confirm the application’s locked display uses a publicly viewable image that conceals previously visible information,Map the enterprise requirements to EEEEE’s session lock behaviour and record the approved lock-screen image or pattern used when the session is locked.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11(1),AC-11(1),Pattern-hiding Displays,Enhancement,Configure EEEEE’s session lock mechanism to replace any previously visible display content with the approved publicly viewable image when the device lock activates,Apply the required application or platform settings so the locked screen does not show prior content and only the approved pattern-hiding display is shown.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11(1),AC-11(1),Pattern-hiding Displays,Enhancement,Update EEEEE system design documentation and the system security plan to describe the session lock implementation and the concealed locked-display behaviour,Document how the application’s session lock mechanism meets the control and retain the configuration details as evidence for assessment.,Engineering Systems Team,3,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Locate the enterprise session termination policy and apply its required conditions to EEEEE,"Use the enterprise-defined inactivity, account lockout, suspected compromise, and off-hours trigger events as the basis for the application’s session termination approach.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Document EEEEE session termination procedures in the system security plan and supporting design documentation,"Record how user logical sessions are terminated for local, network, and remote access, including the required trigger events and the scope of affected sessions.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Configure EEEEE to automatically terminate user logical sessions after 30 minutes of inactivity,Apply the inactivity timeout to user-initiated logical sessions in production and ensure it ends the session rather than only disconnecting the network connection.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Configure EEEEE to terminate user logical sessions immediately upon account lockout or suspected compromise,Ensure the application ends the user’s logical session when the account is locked or when a compromise condition is identified.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Configure EEEEE to terminate non-privileged user sessions at system-defined off-hours,Apply the off-hours restriction so that non-privileged user logical sessions are automatically ended at the defined time window.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Record EEEEE session termination settings and trigger events in configuration documentation,"Capture the configured timeout, lockout, suspected compromise, and off-hours conditions in the application’s configuration records.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12,AC-12,Session Termination,Control,Verify that EEEEE automatically terminates user sessions for each required trigger event,Confirm the configured behaviour through testing or operational checks and retain evidence showing each trigger event causes session termination.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(1),AC-12(1),User-initiated Logouts,Enhancement,Locate the enterprise access control policy and document how EEEEE provides user-initiated logout for authenticated sessions,"Capture the control requirement for local workstations, password-protected web services, and authenticated database sessions in EEEEE system security documentation.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(1),AC-12(1),User-initiated Logouts,Enhancement,Document the session termination procedure for EEEEE in the system security plan and operating procedures,"Describe how users end authenticated sessions, including the logout path for each relevant session type supported by EEEEE.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(1),AC-12(1),User-initiated Logouts,Enhancement,Configure EEEEE to present a user-initiated logout control for each authenticated communications session,Ensure the application exposes a clear logout option wherever users authenticate to access the system.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(1),AC-12(1),User-initiated Logouts,Enhancement,Configure EEEEE to terminate the authenticated session when logout is selected,Ensure logout invalidates the active session so the user is fully signed out of the application.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(1),AC-12(1),User-initiated Logouts,Enhancement,Record logout test evidence for EEEEE and file the resulting configuration and audit records,Retain evidence showing the logout control is available and that session termination occurs as expected.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(2),AC-12(2),Termination Message,Enhancement,Document the logout message behaviour for EEEEE in the system design documentation,"State that an explicit logout message is shown to users when authenticated communication sessions end, including any session types handled after termination where applicable.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(2),AC-12(2),Termination Message,Enhancement,Configure EEEEE to display an explicit logout message on termination of authenticated sessions,Apply the required application session termination setting or user-facing logout screen so the message is shown at the end of authenticated communications sessions.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(2),AC-12(2),Termination Message,Enhancement,Record the EEEEE logout message configuration in the system configuration settings documentation,Capture the exact configuration used to present the logout message so the implementation is traceable for assessment and audit purposes.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(2),AC-12(2),Termination Message,Enhancement,Verify that EEEEE displays the logout message when authenticated sessions terminate and retain the test evidence,Execute a production-representative check of the logout flow and keep the resulting evidence with the application compliance records.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-12(3),AC-12(3),Timeout Warning Message,Enhancement,Document the session termination warning behaviour for EEEEE in the system design documentation,"Record that users are shown an explicit warning that the session will end in 5 minutes, and note how the application prompts users to continue the session.",Engineering Systems Team,4,No,"",2026-06-25 17:09
